Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
174801693,Tractatus Logico-Philosophicus Ludwig Wittgenstein,Ludwig Wittgenstein,"Wittgenstein, Ludwig",Metin Muhammed Yeşil,"=""""","=""""",0,4.09,,Kindle Edition,92,2023,1921,,2023/08/12,to-read,to-read (#145),to-read,,,,0,0
12079,Ludwig Wittgenstein: The Duty of Genius,Ray Monk,"Monk, Ray",,"=""0140159959""","=""9780140159950""",0,4.13,Penguin Books,Paperback,704,1991,1990,,2023/08/12,"to-read, want-to-read-top-10","to-read (#144), want-to-read-top-10 (#4)",to-read,,,,0,0
15823873,"René Girard's Mimetic Theory (Studies in Violence, Mimesis & Culture)",Wolfgang Palaver,"Palaver, Wolfgang",,"=""1611860776""","=""9781611860771""",0,4.19,Michigan State University Press,Paperback,424,2013,2008,,2023/08/11,to-read,to-read (#143),to-read,,,,0,0
41056,Nation of Rebels: Why Counterculture Became Consumer Culture,Joseph Heath,"Heath, Joseph",Andrew Potter,"=""006074586X""","=""9780060745868""",0,3.84,Harper Business,Paperback,368,2004,2004,,2023/08/11,to-read,to-read (#142),to-read,,,,0,0
61535,The Selfish Gene,Richard Dawkins,"Dawkins, Richard",,"=""0199291152""","=""9780199291151""",0,4.16,Oxford University Press,Paperback,360,2006,1976,,2023/08/10,to-read,to-read (#141),to-read,,,,0,0
10483171,The Beginning of Infinity: Explanations That Transform the World,David Deutsch,"Deutsch, David",,"=""0670022756""","=""9780670022755""",0,4.18,Viking,Hardcover,487,2011,2011,,2023/08/08,to-read,to-read (#140),to-read,,,,0,0
4898,Blue Ocean Strategy: How to Create Uncontested Market Space and Make the Competition Irrelevant,W. Chan Kim,"Kim, W. Chan",Renée Mauborgne,"=""1591396190""","=""9781591396192""",4,4.01,Harvard Business Review Press,Hardcover,240,2005,2004,2020/12/01,2021/05/25,,,read,,,,1,0
40745,Mindset: The New Psychology of Success,Carol S. Dweck,"Dweck, Carol S.",,"=""""","=""""",4,4.10,Random House,Hardcover,276,2006,2006,2021/01/01,2021/05/25,,,read,,,,1,0
36072,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,"Covey, Stephen R.",Jim Collins,"=""0743269519""","=""9780743269513""",4,4.16,Free Press,Paperback,372,2004,1989,2021/01/01,2021/05/25,,,read,,,,1,0
55346915,Keine Regeln: Warum Netflix so erfolgreich ist (German Edition),Reed Hastings,"Hastings, Reed","Erin Meyer, Stephan Gebauer","=""3843722684""","=""9783843722681""",4,4.28,Econ Verlag,Kindle Edition,401,2020,2020,2021/01/01,2021/05/25,,,read,,,,1,0
55264474,Das Neue Land: Wie es jetzt weitergeht! (German Edition),Verena Pausder,"Pausder, Verena",,"=""3867746567""","=""9783867746564""",3,4.00,Murmann Publishers,Kindle Edition,206,2020,,,2021/05/30,,,read,,,,1,0
784719,The One Minute Manager Builds High Performing Teams,Kenneth H. Blanchard,"Blanchard, Kenneth H.",Eunice Parisi-Carew,"=""0688109721""","=""9780688109721""",3,3.87,William Morrow & Co,Hardcover,110,2000,1950,2021/01/01,2021/06/01,,,read,,,,1,0
34822274,One Minute Mentoring: How to Find and Work With a Mentor--And Why You'll Benefit from Being One,Kenneth H. Blanchard,"Blanchard, Kenneth H.",Claire Díaz-Ortiz,"=""""","=""""",3,3.73,William Morrow,Kindle Edition,165,2017,2016,2021/06/03,2021/06/01,,,read,,,,1,0
52255414,"Happy Sexy Millionaire: Unexpected Truths about Fulfillment, Love, and Success",Steven Bartlett,"Bartlett, Steven",,"=""1529301491""","=""9781529301496""",3,4.16,Quercus,Hardcover,224,2021,,2021/01/01,2021/06/01,,,read,,,,1,0
30420815,Grundlagen der Unternehmensberatung: Strukturen – Konzepte – Methoden (German Edition),Dirk Lippold,"Lippold, Dirk",,"=""365812881X""","=""9783658128814""",3,3.50,Springer Gabler,Paperback,419,2016,,,2021/06/09,,,read,,,,1,0
52242643,Schneller Entscheidungen bekommen: Die besten Strategien und effektivsten Methoden,Georg Jocham,"Jocham, Georg",,"=""3962671374""","=""9783962671372""",4,4.33,REDLINE Verlag,Kindle Edition,256,2019,,,2021/06/09,,,read,,,,1,0
84699,"Never Eat Alone: And Other Secrets to Success, One Relationship at a Time",Keith Ferrazzi,"Ferrazzi, Keith",Tahl Raz,"=""0385512058""","=""9780385512053""",4,3.84,Crown Business,Hardcover,309,2005,2005,2021/07/06,2021/06/19,,,read,,,,1,0
8562119,Power: Why Some People Have it and Others Don't,Jeffrey Pfeffer,"Pfeffer, Jeffrey",,"=""0061789089""","=""9780061789083""",4,3.88,Harper Business,Hardcover,288,2010,2010,2022/07/03,2021/06/20,,,read,,,,1,0
6154840,"Selbstcoaching: Hintergrundwissen, Anregungen und Übungen zur persönlichen Entwicklung (Sachbuch)",Maren Fischer-Epe,"Fischer-Epe, Maren",,"=""3499622831""","=""9783499622830""",3,3.00,Rowohlt Taschenbuch,Paperback,0,2007,,2021/06/28,2021/06/28,,,read,,,,1,0
51755573,Coaching: Miteinander Ziele erreichen (German Edition),Maren Fischer-Epe,"Fischer-Epe, Maren",,"=""""","=""9783499627132""",3,4.17,Rowohlt Taschenbuch,Kindle Edition,246,2017,,2021/06/30,2021/06/28,,,read,,,,1,0
57546997,Gott ist ein Kreativer – kein Controller: Über das Leben außerhalb der Effizienzfalle oder warum wir mit unserem Lebenspartner kein Jahresgespräch führen sollten (German Edition),Frank Dopheide,"Dopheide, Frank",,"=""3843725136""","=""9783843725132""",4,3.85,Ullstein eBooks,Kindle Edition,222,2021,,2021/08/01,2021/07/13,,,read,,,,1,0
6971857,Das Dschungelbuch der Führung: Ein Navigationssystem für Führungskräfte,Ruth Seliger,"Seliger, Ruth",,"=""3896706373""","=""9783896706379""",4,4.00,Carl-Auer-Systeme,Hardcover,214,2008,2008,2021/08/01,2021/07/24,,,read,,,,1,0
49825014,Einführung in systemische Konzepte der Unternehmenskultur,Christina Grubendorfer,"Grubendorfer, Christina",,"=""3849701050""","=""9783849701055""",4,3.00,Carl-Auer Verlag GmbH,Paperback,124,2016,,2021/08/06,2021/08/03,,,read,,,,1,0
3611660,"Management-Perspektiven: Wirtschaft und Gesellschaft, Strategie, Management und Ausbildung (German Edition)",Fredmund Malik,"Malik, Fredmund",,"=""3258048894""","=""9783258048895""",4,4.00,P. Haupt,Paperback,270,1994,1994,2021/08/27,2021/08/15,,,read,,,,1,0
16046854,"Die Kunst des klugen Handelns. 52 Irrwege, die Sie besser anderen überlassen",Rolf Dobelli,"Dobelli, Rolf",Itır Arda,"=""3446432051""","=""9783446432055""",4,3.98,Carl Hanser Verlag GmbH & CO. KG,Hardcover,248,2012,2012,2021/08/30,2021/08/17,,,read,,,,1,0
11566084,Was wir sind und was wir sein könnten: Ein neurobiologischer Mutmacher,Gerald Hüther,"Hüther, Gerald",,"=""3100324056""","=""9783100324054""",4,3.85,Fischer S. Verlag Gmbh,Hardcover,189,2011,2011,2021/12/17,2021/12/14,,,read,,,,1,0
57016829,The Great Mental Models Volume 3: Systems and Mathematics,Rhiannon Beaubien,"Beaubien, Rhiannon",Rosie Leizrowice,"=""1999449061""","=""9781999449063""",3,4.24,Latticework Publishing Inc.,Hardcover,373,2021,,2021/12/17,2021/12/15,,,read,,,,1,0
59338647,Sprunginnovation,Rafael Laguna de la Vera,"Vera, Rafael Laguna de la",Thomas Ramge,"=""3430210631""","=""9783430210638""",4,4.17,Ullstein Buchverlage,Hardcover,,2021,,2021/12/24,2021/12/24,,,read,,,,1,0
49630704,Du bist genug,Ichiro Kishimi,"Kishimi, Ichiro",Fumitake Koga,"=""""","=""9783499001055""",4,4.04,rororo,Paperback,286,2019,2016,2022/01/01,2021/12/29,,,read,,,,1,0
6125587,"Who's Got Your Back: The Breakthrough Program to Build Deep, Trusting Relationships That Create Success--And Won't Let You Fail",Keith Ferrazzi,"Ferrazzi, Keith",,"=""0385521332""","=""9780385521338""",3,3.68,Currency,Hardcover,336,2009,2009,2022/03/31,2022/03/28,,,read,,,,1,0
59682890,A New Way To Think: Your Guide to Superior Management Effectiveness,Roger L. Martin,"Martin, Roger L.",,"=""164782351X""","=""9781647823511""",4,4.05,Harvard Business Review Press,Hardcover,256,2022,,2022/07/08,2022/07/08,,,read,,,,1,0
33369264,Blackout: A Techno-Thriller,Marc Elsberg,"Elsberg, Marc",,"=""1492654418""","=""9781492654414""",4,3.99,Sourcebooks Landmark,Hardcover,316,2017,2012,2022/07/15,2022/07/15,,,read,,,,1,0
41795733,Range: Why Generalists Triumph in a Specialized World,David   Epstein,"Epstein, David",,"=""0735214484""","=""9780735214484""",3,4.14,Riverhead Books,Hardcover,352,2019,2019,2022/07/27,2022/07/21,,,read,,,,1,0
43723901,Lifespan: Why We Age―and Why We Don't Have To,David A. Sinclair,"Sinclair, David A.",,"=""1501191977""","=""9781501191978""",4,4.16,Atria Books,Hardcover,432,2019,2019,2023/02/06,2022/07/21,,,read,,,,1,0
21866821,Lean B2B: Build Products Businesses Want,Étienne Garbugli,"Garbugli, Étienne","François Maisonneuve, Annemarie Vander Veen","=""1495296601""","=""9781495296604""",3,4.20,CreateSpace Independent Publishing Platform,Paperback,270,2014,,2022/08/02,2022/07/28,,,read,,,,1,0
23692271,Sapiens: A Brief History of Humankind,Yuval Noah Harari,"Harari, Yuval Noah",,"=""""","=""""",3,4.36,Vintage,Paperback,512,2015,2011,,2022/10/08,,,read,,,,1,0
62069739,When We Cease to Understand the World,Benjamín Labatut,"Labatut, Benjamín",Adrian Nathan West,"=""""","=""""",4,4.14,New York Review Books,Kindle Edition,193,2022,2020,2023/05/26,2023/05/26,,,read,,,,1,0
149033,"Exit, Voice, and Loyalty: Responses to Decline in Firms, Organizations, and States",Albert O. Hirschman,"Hirschman, Albert O.",,"=""0674276604""","=""9780674276604""",0,4.13,Harvard University Press,Paperback,176,1970,1970,,2023/08/07,"to-read, want-to-read-top-10","to-read (#139), want-to-read-top-10 (#3)",to-read,,,,0,0
993238,Knots,R.D. Laing,"Laing, R.D.",,"=""0394717767""","=""9780394717760""",0,3.90,Vintage,Paperback,96,1972,,,2022/02/05,to-read,to-read (#74),to-read,,,,0,0
56806216,Die politische Theorie des Neoliberalismus,Thomas Biebricher,"Biebricher, Thomas",,"=""3518767321""","=""9783518767320""",0,4.20,Suhrkamp,Kindle Edition,338,2021,,,2022/01/24,to-read,to-read (#63),to-read,,,,0,0
9717,The Unbearable Lightness of Being,Milan Kundera,"Kundera, Milan","Michael Henry Heim, Richmond Hoxie","=""0571224385""","=""9780571224388""",5,4.11,Harper Perennial,Paperback,314,2009,1984,2023/06/30,2023/06/30,,,read,,,,1,0
55277918,Super Founders: What Data Reveals About Billion-Dollar Startups,Ali Tamaseb,"Tamaseb, Ali",,"=""1541768426""","=""9781541768420""",0,4.23,PublicAffairs,Hardcover,320,2021,,2023/06/06,2023/06/06,,,read,,,,1,0
25541028,"Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future",Ashlee Vance,"Vance, Ashlee",,"=""0062301233""","=""9780062301239""",0,4.17,Ecco,Hardcover,392,2015,2015,,2023/06/06,to-read,to-read (#138),to-read,,,,0,0
208324,Means of Ascent,Robert A. Caro,"Caro, Robert A.",,"=""067973371X""","=""9780679733713""",5,4.26,Vintage,Paperback,522,1991,1990,2023/06/03,2023/06/03,,,read,,,,1,0
23848190,Extreme Ownership: How U.S. Navy SEALs Lead and Win,Jocko Willink,"Willink, Jocko",Leif Babin,"=""1250067057""","=""9781250067050""",0,4.26,St. Martin's Press,Hardcover,320,2015,2015,,2023/05/28,to-read,to-read (#137),to-read,,,,0,0
18085527,"Smart People Should Build Things: How to Restore Our Culture of Achievement, Build a Path for Entrepreneurs, and Create New Jobs in America",Andrew   Yang,"Yang, Andrew",,"=""0062292048""","=""9780062292049""",0,3.81,HarperBusiness,Hardcover,272,2014,2014,,2023/05/18,to-read,to-read (#136),to-read,,,,0,0
13547504,"Far from the Tree: Parents, Children, and the Search for Identity",Andrew Solomon,"Solomon, Andrew",,"=""""","=""""",0,4.26,Scribner,Hardcover,962,2012,2012,,2023/04/14,to-read,to-read (#135),to-read,,,,0,0
4720581,Following the Rules: Practical Reasoning and Deontic Constraint,Joseph Heath,"Heath, Joseph",,"=""0195370295""","=""9780195370294""",5,4.47,Oxford University Press,Hardcover,352,2008,2008,2023/03/05,2022/08/18,,,read,,,,1,0
199773,The Poker Face of Wall Street,Aaron Brown,"Brown, Aaron",,"=""0471770574""","=""9780471770572""",0,3.57,Wiley,Hardcover,368,2006,2006,,2023/03/05,"to-read, recommendations","to-read (#133), recommendations (#6)",to-read,,,,0,0
33513,The White Man's Burden: Why the West's Efforts to Aid the Rest Have Done So Much Ill and So Little Good,William Easterly,"Easterly, William",,"=""0143038826""","=""9780143038825""",0,3.84,Penguin Books,Paperback,448,2007,2006,,2023/02/27,to-read,to-read (#132),to-read,,,,0,0
41150525,"Kissinger on Kissinger: Reflections on Diplomacy, Grand Strategy, and Leadership",Winston Lord,"Lord, Winston",Henry Kissinger,"=""1250219442""","=""9781250219442""",0,3.84,All Points Books,Hardcover,176,2019,,,2023/02/27,to-read,to-read (#131),to-read,,,,0,0
40792344,Mere Christianity,C.S. Lewis,"Lewis, C.S.",,"=""""","=""""",0,4.35,,Kindle Edition,98,2018,1942,,2023/02/27,"to-read, recommendations","to-read (#130), recommendations (#5)",to-read,,,,0,0
63033,The Savage Detectives,Roberto Bolaño,"Bolaño, Roberto",Natasha Wimmer,"=""0374191484""","=""9780374191481""",0,4.17,"Farrar, Straus and Giroux",Hardcover,577,2007,1998,,2023/02/13,"to-read, recommendations","to-read (#129), recommendations (#4)",to-read,,,,0,0
133518,The Things They Carried,Tim O'Brien,"O'Brien, Tim",,"=""0767902890""","=""9780767902892""",0,4.14,Broadway,Paperback,246,1998,1990,,2023/02/13,"to-read, recommendations","to-read (#128), recommendations (#3)",to-read,,,,0,0
62083783,Paper Belt on Fire: How Renegade Investors Sparked a Revolt Against the University,Michael Gibson,"Gibson, Michael",,"=""164177245X""","=""9781641772457""",0,3.93,Encounter Books,Hardcover,400,2022,,,2023/02/13,"to-read, recommendations","to-read (#127), recommendations (#2)",to-read,,,,0,0
277342,No Sense of Place: The Impact of Electronic Media on Social Behavior,Joshua Meyrowitz,"Meyrowitz, Joshua",,"=""019504231X""","=""9780195042313""",0,4.05,Oxford University Press,Paperback,432,1986,1985,,2023/02/13,"to-read, recommendations","to-read (#126), recommendations (#1)",to-read,,,,0,0
55838514,The Science of Science,Dashun Wang,"Wang, Dashun",Albert-László Barabási,"=""1108492665""","=""9781108492669""",0,4.08,Cambridge University Press,Hardcover,308,2021,,,2023/02/10,to-read,to-read (#125),to-read,,,,0,0
54790478,Moralischer Fortschritt in dunklen Zeiten: Universale Werte für das 21. Jahrhundert,Markus Gabriel,"Gabriel, Markus",,"=""3843724083""","=""9783843724081""",2,3.29,Ullstein eBooks,Kindle Edition,369,2020,2020,2023/02/06,2022/12/10,,,read,,,,1,0
75835,Individualism and Economic Order,Friedrich A. Hayek,"Hayek, Friedrich A.",,"=""0226320936""","=""9780226320939""",0,4.24,University of Chicago Press,Paperback,280,1996,1948,,2023/01/19,to-read,to-read (#124),to-read,,,,0,0
37858,Sources of the Self: The Making of the Modern Identity,Charles Taylor,"Taylor, Charles",,"=""""","=""""",0,4.21,Harvard University Press,Paperback,624,1992,1989,,2023/01/19,to-read,to-read (#123),to-read,,,,0,0
49543266,Kant and Parfit: The Groundwork of Morals (Routledge Studies in Ethics and Moral Theory),Husain Sarkar,"Sarkar, Husain",,"=""""","=""""",0,0.0,Routledge,Kindle Edition,394,2018,,,2023/01/19,to-read,to-read (#122),to-read,,,,0,0
62227737,"„Eines Tages werden sie sehen, wie gut ich bin!“: Wie Karrieremythen Ihren Erfolg blockieren und Sie dennoch weiterkommen (German Edition)",Dorothea Assig,"Assig, Dorothea",Dorothee Echter,"=""3641293987""","=""9783641293987""",0,3.86,Ariston,Kindle Edition,239,2022,,2023/01/01,2023/01/01,,,read,,,,1,0
134778,The Competitive Advantage of Nations,Michael E. Porter,"Porter, Michael E.",,"=""0684841479""","=""9780684841472""",0,4.17,Free Press,Hardcover,896,1998,1990,,2022/12/10,to-read,to-read (#121),to-read,,,,0,0
59802037,What We Owe the Future,William MacAskill,"MacAskill, William",,"=""1541618629""","=""9781541618626""",0,3.84,Basic Books,Hardcover,335,2022,2022,2022/11/01,2022/09/26,,,read,,,,2,0
62063339,Nachmittage,Ferdinand von Schirach,"Schirach, Ferdinand von",,"=""3630877230""","=""9783630877235""",0,4.12,Luchterhand,Hardcover,176,2022,,2022/12/08,2022/12/07,,,read,,,,1,0
63834689,Die Zukunft der Menschheit – soll es uns weiter geben?,Tim Henning,"Henning, Tim",,"=""3662655357""","=""9783662655351""",3,3.50,J.B. Metzler,Paperback,166,2022,2022,2022/12/04,2022/12/04,,,read,,,,1,0
56376432,Beim Sterben helfen – dürfen wir das?,Bettina Schöne-Seifert,"Schöne-Seifert, Bettina",,"=""347605653""","=""9783476056535""",0,0.0,J.B. Metzler,Paperback,123,2020,,2022/11/23,2022/11/23,,,read,,,,1,0
42481765,Die Zukunft der Menschheit,Nick Bostrom,"Bostrom, Nick",,"=""3518298453""","=""9783518298459""",0,3.50,Suhrkamp,Paperback,209,2018,2018,,2022/11/15,to-read,to-read (#120),to-read,,,,0,0
41016743,Das KALA-Experiment,Karl Olsberg,"Olsberg, Karl",,"=""3492990347""","=""9783492990349""",4,3.67,Piper ebooks,Kindle Edition,433,2018,2018,2022/11/01,2022/11/01,,,read,,,,1,0
19013596,Startup CEO: A Field Guide to Scaling Up Your Business (Techstars),Matt Blumberg,"Blumberg, Matt",,"=""""","=""""",3,4.16,Wiley,Kindle Edition,401,2013,2013,2021/06/23,2021/06/07,,,read,,,,1,0
57595262,"Wen rette ich – und wenn ja, wie viele? Über Triage und Verteilungsgerechtigkeit",Adriano Mannino,"Mannino, Adriano",,"=""3150140684""","=""9783150140680""",3,3.67,"Reclam, Philipp, jun. GmbH, Verlag (12. März 2021)",Paperback,120,2021,,2022/10/10,2022/10/09,,,read,,,,1,0
42785607,The Case For People's Quantitative Easing,Frances Coppola,"Coppola, Frances",,"=""1509531297""","=""9781509531295""",0,3.79,Polity,Hardcover,140,2019,2019,,2022/10/09,to-read,to-read (#119),to-read,,,,0,0
58153942,The New Economics: A Manifesto,Steve Keen,"Keen, Steve",,"=""1509545298""","=""9781509545292""",0,4.02,Polity,Paperback,210,2022,2022,,2022/10/09,to-read,to-read (#118),to-read,,,,0,0
8852,Macbeth,William Shakespeare,"Shakespeare, William","Barbara A. Mowat, Paul Werstine","=""0743477103""","=""9780743477109""",3,3.89,Simon & Schuster,Mass Market Paperback,249,2013,1606,,2022/10/08,,,read,,,,1,0
61439040,1984,George Orwell,"Orwell, George",Thomas Pynchon,"=""0452284236""","=""9780452284234""",4,4.19,Plume,Paperback,368,2022,1949,,2022/10/08,,,read,,,,1,0
49864151,Der Gesang der Flusskrebse,Delia Owens,"Owens, Delia","Ulrike Wasel, Klaus Timmermann","=""3446265139""","=""9783446265134""",0,4.39,hanserblau,Kindle Edition,464,2019,2018,,2022/10/08,to-read,to-read (#117),to-read,,,,0,0
5995858,Das Peter  Prinzip. Oder Die Hierarchie Der Unfähigen,Laurence J. Peter,"Peter, Laurence J.",,"=""3499613514""","=""9783499613517""",4,3.78,Rohwolt,Paperback,192,2001,1969,2021/06/28,2021/06/01,,,read,,,,1,0
10276354,"The Great Stagnation: How America Ate All The Low-Hanging Fruit of Modern History, Got Sick, and Will (Eventually) Feel Better",Tyler Cowen,"Cowen, Tyler",,"=""1101502258""","=""9781101502259""",0,3.73,Dutton Books,ebook,64,2011,2011,,2022/09/28,to-read,to-read (#116),to-read,,,,0,0
58383940,"Zynische Theorien : Wie aktivistische Wissenschaft Race, Gender und Identität über alles stellt - und warum das niemandem nützt",Helen Pluckrose,"Pluckrose, Helen",James Lindsay,"=""3406774806""","=""9783406774805""",0,4.12,Beck C. H.,Paperback,400,2021,2020,2022/09/03,2022/07/20,,,read,,,,1,0
58502650,The Journey of Humanity: The Origins of Wealth and Inequality,Oded Galor,"Galor, Oded",,"=""0593185994""","=""9780593185995""",0,3.85,Dutton,Hardcover,304,2022,2022,,2022/08/28,to-read,to-read (#115),to-read,,,,0,0
7685831,"Pleased, but not Satisfied",David L. Sokol,"Sokol, David L.",,"=""""","=""""",0,4.19,,Hardcover,127,2008,2008,,2022/08/27,to-read,to-read (#114),to-read,,,,0,0
51589806,The Hacker and the State: Cyber Attacks and the New Normal of Geopolitics,Ben  Buchanan,"Buchanan, Ben",,"=""0674987551""","=""9780674987555""",0,4.21,Harvard University Press,Hardcover,384,2020,2020,,2022/08/27,to-read,to-read (#113),to-read,,,,0,0
